GrassEaten,Births,Population,TotalGrass
20,0,793,807
14,3,795,813
21,3,798,812
32,1,799,800
19,3,802,801
22,0,802,799
19,1,799,800
18,0,798,802
20,1,799,802
18,2,801,804
21,3,802,803
19,0,800,804
17,0,799,807
23,2,799,804
27,1,800,797
28,1,801,789
22,0,800,787
19,0,800,788
22,2,802,786
15,0,802,791
15,0,800,796
28,1,801,788
20,2,803,788
18,0,803,790
24,2,802,786
22,0,798,784
16,2,800,788
18,0,800,790
22,1,799,788
22,1,799,786
18,1,800,788
14,1,799,794
19,0,799,795
19,0,797,796
25,1,798,791
19,2,799,792
22,0,797,790
11,0,795,799
23,0,794,796
24,0,794,792
24,2,795,788
20,3,797,788
19,0,795,789
26,0,794,783
18,2,796,785
14,4,798,791
20,3,800,791
14,1,800,797
17,0,798,800
27,1,799,793
14,0,799,799
26,1,799,793
19,3,800,794
24,1,799,790
20,0,799,790
20,2,800,790
26,2,799,784
25,1,799,779
16,0,798,783
20,0,797,783
30,1,796,773
12,1,797,781
27,1,798,774
22,2,799,772
21,0,798,771
21,1,798,770
20,3,801,770
20,0,800,770
15,2,801,775
19,2,801,776
22,0,799,774
13,2,800,781
21,1,800,780
24,0,800,776
16,0,800,780
21,1,799,779
23,0,798,776
26,0,798,770
17,2,799,773
15,1,800,778
12,0,799,786
22,1,798,784
25,1,798,779
21,0,798,778
24,1,796,774
36,3,798,758
21,0,795,757
21,0,794,756
24,1,795,752
18,1,796,754
17,1,795,757
22,1,794,755
20,1,791,755
24,2,792,751
21,1,792,750
25,0,791,745
27,0,791,738
19,0,789,739
14,1,789,745
19,2,791,746
18,1,792,748
22,3,793,746
14,0,792,752
18,0,791,754
17,2,790,757
18,1,788,759
13,0,786,766
20,1,786,766
16,1,785,770
12,1,785,778
20,1,784,778
17,0,783,781
19,1,784,782
25,1,785,777
18,1,782,779
15,1,783,784
24,3,786,780
24,0,786,776
22,0,785,774
21,2,783,773
24,0,782,769
25,1,781,764
19,2,781,765
20,0,781,765
21,1,781,764
23,1,782,761
26,1,780,755
23,0,778,752
22,0,777,750
19,2,777,751
24,3,779,747
19,1,780,748
16,1,781,752
19,0,781,753
16,0,781,757
20,0,778,757
16,2,780,761
15,0,779,766
17,2,781,769
16,3,783,773
19,0,782,774
15,1,782,779
31,0,782,768
15,0,782,773
23,0,781,770
19,0,780,771
25,0,779,766
13,0,779,773
24,2,781,769
14,1,781,775
22,2,782,773
20,1,781,773
17,2,782,776
24,2,783,772
19,1,784,773
26,2,784,767
19,1,783,768
19,2,783,769
25,1,783,764
17,0,782,767
17,0,782,770
12,1,782,778
19,1,782,779
21,0,782,778
22,3,784,776
22,1,784,774
20,0,783,774
15,0,782,779
21,3,785,778
28,1,785,770
22,0,785,768
17,0,785,771
26,1,783,765
16,2,785,769
17,1,785,772
11,4,789,781
24,1,789,777
20,0,788,777
33,0,788,764
25,0,786,759
16,0,785,763
27,0,784,756
19,1,785,757
15,1,783,762
16,2,785,766
18,1,785,768
12,2,786,776
18,2,788,778
25,0,787,773
22,2,788,771
17,0,787,774
20,0,785,774
14,1,785,780
18,0,782,782
20,1,783,782
21,1,783,781
20,1,783,781
15,0,781,786
24,0,780,782
10,0,779,792
19,0,778,793
17,1,778,796
18,2,779,798
21,0,779,797
28,1,778,789
23,2,778,786
11,2,779,795
10,2,780,805
13,0,778,812
14,1,778,818
18,4,782,820
23,2,784,817
22,0,784,815
20,0,784,815
21,3,787,814
25,6,791,809
22,2,793,807
23,2,794,804
21,1,795,803
16,0,793,807
18,0,793,809
21,3,794,808
21,3,795,807
19,1,793,808
26,1,793,802
16,1,792,806
18,0,792,808
22,1,792,806
20,1,793,806
21,0,792,805
20,0,792,805
23,1,792,802
17,3,794,805
15,0,794,810
24,2,794,806
15,1,795,811
17,0,795,814
22,0,795,812
24,0,795,808
13,1,793,815
19,2,792,816
19,4,792,817
25,1,793,812
20,1,793,812
29,1,793,803
18,2,795,805
17,1,796,808
16,1,796,812
16,0,793,816
19,1,794,817
25,1,792,812
18,1,792,814
19,0,790,815
24,1,789,811
18,3,792,813
22,1,791,811
25,3,793,806
27,0,792,799
21,1,793,798
24,2,793,794
17,1,793,797
17,1,792,800
25,0,789,795
26,2,788,789
19,1,788,790
22,2,788,788
22,2,789,786
11,1,789,795
20,1,789,795
29,0,788,786
26,2,790,780
13,2,791,787
11,1,791,796
22,1,791,794
21,1,791,793
21,0,791,792
26,1,792,786
21,1,791,785
21,0,791,784
28,1,792,776
23,1,790,773
23,2,792,770
15,3,795,775
21,2,797,774
23,0,794,771
33,0,792,758
20,1,793,758
25,2,795,753
25,1,796,748
20,3,798,748
22,3,800,746
22,2,800,744
24,4,803,740
20,2,802,740
18,1,801,742
18,0,799,744
16,1,800,748
20,3,802,748
17,1,803,751
22,3,803,749
18,0,802,751
12,0,802,759
24,2,801,755
16,1,802,759
18,1,802,761
21,1,803,760
15,1,804,765
25,1,805,760
24,1,805,756
13,0,804,763
23,0,804,760
20,2,806,760
9,1,806,771
17,2,808,774
22,0,808,772
28,1,808,764
27,1,808,757
21,0,808,756
18,0,807,758
22,1,807,756
18,1,807,758
18,2,807,760
14,1,806,766
17,0,806,769
21,0,805,768
27,3,806,761
14,1,807,767
27,1,808,760
27,1,809,753
19,0,808,754
24,0,807,750
22,1,807,748
29,0,805,739
17,3,806,742
22,3,808,740
20,1,809,740
16,1,810,744
19,1,810,745
17,1,811,748
23,2,813,745
13,2,815,752
23,1,811,749
17,0,810,752
19,2,811,753
25,0,811,748
22,0,811,746
20,1,811,746
17,2,810,749
20,2,812,749
21,1,813,748
19,0,813,749
20,0,813,749
26,0,813,743
19,2,815,744
22,2,814,742
20,2,815,742
16,3,818,746
19,1,819,747
19,0,816,748
15,1,815,753
19,0,815,754
12,1,815,762
18,1,816,764
14,1,817,770
28,2,817,762
20,1,816,762
28,2,818,754
25,1,817,749
12,2,816,757
19,1,817,758
15,1,818,763
22,1,817,761
14,0,816,767
14,1,816,773
13,2,817,780
18,0,816,782
17,1,817,785
19,1,818,786
17,3,819,789
31,0,819,778
22,1,819,776
14,2,820,782
18,0,819,784
26,0,817,778
16,1,817,782
19,0,817,783
15,0,816,788
17,2,817,791
21,1,816,790
23,1,815,787
17,1,815,790
26,1,816,784
24,0,815,780
15,2,815,785
17,2,816,788
29,1,817,779
13,3,819,786
18,1,817,788
20,3,820,788
26,0,820,782
17,1,820,785
17,1,820,788
22,0,819,786
29,1,820,777
16,3,822,781
21,1,821,780
15,0,821,785
17,1,821,788
21,0,821,787
18,0,821,789
25,2,821,784
29,0,819,775
19,2,820,776
17,1,820,779
12,1,820,787
20,0,819,787
14,1,818,793
18,2,820,795
21,0,820,794
19,3,822,795
28,1,823,787
14,1,821,793
24,2,823,789
20,2,824,789
18,1,824,791
19,2,825,792
25,3,828,787
25,2,829,782
23,1,827,779
20,2,828,779
13,1,828,786
19,1,827,787
21,1,827,786
29,2,827,777
26,1,827,771
17,2,828,774
26,1,827,768
24,2,827,764
21,2,828,763
16,3,830,767
25,1,831,762
22,0,831,760
23,0,830,757
23,2,832,754
22,0,831,752
17,0,830,755
18,1,830,757
14,1,829,763
17,2,831,766
18,2,831,768
27,1,831,761
23,1,832,758
21,0,832,757
15,0,831,762
22,2,832,760
21,2,834,759
21,1,833,758
21,0,833,757
20,0,832,757
15,1,830,762
21,1,829,761
25,0,828,756
30,1,826,746
29,1,826,737
21,0,825,736
23,0,824,733
22,2,825,731
24,2,825,727
18,2,827,729
23,0,825,726
26,0,825,720
20,0,824,720
21,1,823,719
17,2,825,722
13,2,825,729
18,3,827,731
18,1,825,733
16,1,825,737
9,2,824,748
13,1,824,755
17,0,824,758
21,1,825,757
18,0,824,759
18,3,826,761
26,1,823,755
15,1,823,760
23,0,823,757
19,1,822,758
25,1,822,753
23,0,822,750
20,0,821,750
14,0,819,756
14,0,818,762
23,2,820,759
21,0,820,758
13,3,821,765
20,1,822,765
24,1,822,761
20,0,821,761
16,1,822,765
18,0,821,767
13,0,821,774
18,1,821,776
12,1,822,784
24,2,823,780
18,1,824,782
21,2,823,781
24,0,822,777
17,1,823,780
29,3,825,771
19,0,821,772
21,3,824,771
27,0,823,764
21,1,821,763
22,1,820,761
19,1,820,762
16,1,819,766
18,3,822,768
27,2,824,761
17,1,824,764
19,2,825,765
18,0,825,767
14,0,823,773
16,0,822,777
13,2,824,784
18,2,824,786
16,2,822,790
16,1,821,794
20,0,821,794
15,0,820,799
23,1,820,796
22,2,819,794
15,1,819,799
17,3,819,802
27,0,819,795
26,1,818,789
23,1,819,786
24,2,820,782
17,2,819,785
23,0,818,782
20,0,817,782
17,1,817,785
19,0,816,786
14,0,815,792
21,3,818,791
21,1,819,790
22,0,818,788
18,0,818,790
13,4,821,797
18,2,821,799
20,2,821,799
25,0,820,794
20,1,820,794
27,0,819,787
14,0,819,793
11,4,822,802
19,0,820,803
15,1,820,808
19,4,823,809
25,0,822,804
18,0,821,806
24,2,823,802
17,3,824,805
22,1,824,803
24,0,823,799
20,0,822,799
18,0,821,801
15,1,821,806
19,0,821,807
17,2,823,810
24,1,823,806
27,1,824,799
18,5,828,801
37,2,830,784
22,0,830,782
18,2,832,784
15,2,832,789
22,1,832,787
15,1,832,792
23,1,832,789
18,3,835,791
24,1,835,787
21,0,835,786
22,1,836,784
17,3,836,787
20,1,835,787
16,2,836,791
20,0,836,791
15,1,834,796
13,0,833,803
22,2,835,801
24,3,836,797
20,0,835,797
12,1,833,805
20,1,832,805
20,3,835,805
17,1,835,808
21,1,834,807
12,2,834,815
21,1,835,814
17,2,834,817
30,0,834,807
25,0,833,802
17,0,831,805
19,1,831,806
21,0,830,805
23,0,830,802
26,2,832,796
17,1,833,799
15,2,833,804
14,2,834,810
25,1,833,805
31,0,832,794
13,1,832,801
13,1,829,808
28,1,828,800
13,2,828,807
26,4,829,801
21,0,828,800
18,0,826,802
23,2,826,799
17,1,827,802
13,1,828,809
24,0,827,805
15,1,825,810
16,3,824,814
25,2,825,809
28,0,822,801
23,1,821,798
22,2,823,796
25,3,826,791
12,1,825,799
20,2,826,799
19,0,823,800
24,1,823,796
17,2,822,799
20,2,821,799
18,1,822,801
29,0,822,792
17,0,819,795
22,2,821,793
19,1,821,794
29,3,822,785
22,1,823,783
26,2,825,777
20,0,823,777
28,2,825,769
23,2,827,766
19,0,825,767
16,0,824,771
21,1,820,770
19,2,819,771
23,1,818,768
20,0,818,768
23,0,817,765
22,1,816,763
31,1,817,752
21,4,821,751
28,1,822,743
15,1,822,748
24,1,821,744
15,0,819,749
20,0,817,749
19,2,817,750
17,0,817,753
18,1,817,755
22,1,817,753
12,0,817,761
18,1,817,763
22,0,816,761
23,2,818,758
18,0,818,760
14,2,818,766
25,1,818,761
23,0,816,758
18,1,816,760
29,1,816,751
19,0,816,752
24,1,816,748
18,0,816,750
19,1,814,751
20,0,813,751
20,2,815,751
10,1,813,761
18,0,813,763
19,0,811,764
17,1,812,767
25,0,810,762
23,1,810,759
18,1,810,761
18,0,807,763
13,2,808,770
16,1,808,774
21,2,808,773
16,5,812,777
25,1,811,772
17,2,812,775
18,0,811,777
21,0,811,776
24,4,815,772
20,1,816,772
15,1,817,777
18,1,817,779
24,0,816,775
21,0,816,774
22,1,817,772
17,0,814,775
20,3,815,775
24,2,817,771
26,2,818,765
12,0,816,773
28,1,816,765
15,0,815,770
16,1,816,774
19,0,814,775
16,0,814,779
20,0,814,779
24,0,810,775
11,1,808,784
28,0,806,776
31,0,806,765
23,1,807,762
20,0,805,762
19,2,806,763
17,1,804,766
24,1,801,762
28,2,803,754
23,5,806,751
26,0,805,745
19,2,807,746
16,1,806,750
16,1,807,754
19,3,810,755
23,0,809,752
21,0,808,751
17,1,809,754
24,1,805,750
24,0,804,746
13,0,804,753
21,0,803,752
18,1,803,754
20,1,803,754
25,2,803,749
22,1,804,747
22,2,806,745
23,1,806,742
20,0,804,742
16,0,803,746
18,4,806,748
14,0,806,754
21,1,805,753
21,2,805,752
19,2,804,753
21,2,805,752
24,1,806,748
27,0,806,741
28,3,808,733
17,2,808,736
22,0,807,734
23,1,807,731
21,2,806,730
15,0,806,735
23,0,806,732
18,1,806,734
18,1,807,736
16,0,806,740
18,1,806,742
16,0,803,746
23,1,804,743
17,1,803,746
16,2,804,750
23,2,806,747
21,1,807,746
20,1,808,746
16,1,808,750
19,0,807,751
21,1,804,750
18,0,803,752
17,0,802,755
15,0,802,760
33,1,801,747
27,1,799,740
20,2,800,740
21,1,800,739
26,0,800,733
24,2,800,729
19,2,801,730
16,1,802,734
17,0,802,737
21,4,803,736
24,0,802,732
13,0,798,739
17,3,801,742
16,1,802,746
20,1,801,746
25,3,804,741
20,3,806,741
17,1,807,744
21,1,808,743
17,0,807,746
18,2,809,748
28,3,809,740
23,2,811,737
13,0,810,744
30,2,811,734
20,3,814,734
22,2,815,732
16,2,816,736
25,0,815,731
20,2,817,731
23,1,818,728
19,0,817,729
24,0,817,725
24,0,816,721
18,1,817,723
21,2,819,722
17,1,819,725
19,4,822,726
13,1,823,733
21,1,822,732
20,3,822,732
11,1,823,741
18,0,822,743
23,0,821,740
16,1,821,744
17,1,820,747
20,1,821,747
18,2,818,749
23,2,818,746
24,0,817,742
20,0,815,742
17,2,816,745
21,1,816,744
26,0,815,738
18,1,815,740
18,0,815,742
19,0,815,743
21,1,814,742
21,3,817,741
27,2,819,734
16,0,817,738
19,0,815,739
26,2,817,733
17,1,816,736
16,0,814,740
15,2,814,745
15,0,814,750
16,2,815,754
16,5,818,758
24,0,818,754
20,1,819,754
21,1,819,753
22,0,818,751
11,2,818,760
13,0,817,767
14,1,818,773
19,1,819,774
11,2,820,783
16,1,820,787
23,1,819,784
22,3,821,782
18,2,820,784
32,0,820,772
16,3,822,776
19,1,823,777
20,2,822,777
22,1,822,775
24,1,821,771
25,0,820,766
23,1,820,763
23,0,819,760
20,2,821,760
19,2,823,761
22,0,821,759
21,2,822,758
22,2,823,756
23,0,823,753
20,0,822,753
18,4,826,755
16,2,827,759
21,1,827,758
20,0,827,758
23,0,826,755
14,1,826,761
22,3,829,759
11,1,829,768
16,1,829,772
13,0,828,779
28,2,830,771
27,0,828,764
15,1,827,769
15,0,827,774
18,1,826,776
18,2,827,778
26,0,825,772
19,1,826,773
22,0,824,771
14,1,823,777
28,1,823,769
17,1,824,772
15,1,825,777
15,1,825,782
20,0,823,782
20,1,824,782
18,0,823,784
21,0,822,783
21,2,824,782
22,0,822,780
17,0,819,783
19,1,820,784
24,0,819,780
15,2,821,785
20,1,822,785
31,2,824,774
22,1,825,772
18,4,828,774
25,1,828,769
14,2,829,775
24,1,829,771
13,3,831,778
20,0,830,778
15,1,829,783
23,1,830,780
27,1,830,773
21,1,829,772
24,3,831,768
21,0,830,767
18,2,829,769
18,1,830,771
16,0,829,775
32,2,831,763
16,1,828,767
19,0,828,768
23,2,829,765
19,1,830,766
26,2,831,760
25,1,831,755
19,2,833,756
24,1,833,752
20,0,832,752
13,0,832,759
14,1,833,765
14,0,831,771
17,1,831,774
20,1,831,774
26,1,829,768
25,3,832,763
17,1,833,766
15,3,835,771
17,0,832,774
35,0,830,759
14,4,832,765
22,0,830,763
21,2,831,762
14,0,829,768
16,0,826,772
22,2,827,770
31,2,826,759
26,1,827,753
25,0,824,748
24,1,824,744
16,1,821,748
21,2,821,747
26,0,820,741
21,2,819,740
22,2,819,738
20,0,818,738
18,1,819,740
28,1,820,732
14,0,818,738
27,0,818,731
22,0,817,729
28,3,820,721
24,0,820,717
19,0,820,718
16,3,822,722
16,0,820,726
29,0,819,717
22,0,819,715
13,1,818,722
25,1,815,717
18,1,812,719
24,1,813,715
17,3,815,718
14,1,814,724
11,2,816,733
16,2,817,737
12,1,818,745
17,1,816,748
19,2,815,749
16,2,815,753
15,2,816,758
20,0,816,758
20,1,817,758
14,0,816,764
24,1,817,760
16,0,816,764
19,2,817,765
18,2,818,767
28,0,817,759
14,2,818,765
24,1,818,761
20,2,819,761
15,1,818,766
18,3,820,768
16,2,820,772
23,0,819,769
20,1,817,769
21,2,818,768
16,2,818,772
28,0,818,764
19,3,819,765
22,0,818,763
20,1,819,763
20,0,817,763
19,1,817,764
13,1,816,771
12,0,815,779
14,0,814,785
17,1,814,788
20,0,814,788
14,1,813,794
15,1,812,799
24,2,814,795
18,1,815,797
31,0,811,786
23,2,813,783
25,1,813,778
22,1,810,776
22,0,809,774
15,2,810,779
16,0,808,783
15,0,805,788
13,0,803,795
23,5,807,792
26,4,808,786
19,0,808,787
15,1,809,792
10,0,809,802
29,1,809,793
14,4,812,799
18,0,811,801
30,1,810,791
16,0,809,795
15,0,808,800
26,1,808,794
16,0,805,798
32,2,807,786
16,1,806,790
23,1,807,787
18,2,809,789
18,0,805,791
27,3,808,784
20,1,806,784
27,2,808,777
17,0,808,780
22,0,807,778
19,1,807,779
19,2,808,780
21,1,808,779
12,1,809,787
24,0,809,783
17,0,809,786
19,1,810,787
20,0,808,787
13,0,808,794
20,0,808,794
18,1,808,796
26,0,807,790
21,1,807,789
24,1,807,785
22,1,804,783
20,0,803,783
20,0,803,783
27,1,803,776
25,3,805,771
23,2,807,768
21,0,806,767
26,2,808,761
19,2,808,762
17,0,806,765
17,0,805,768
24,0,804,764
26,0,802,758
15,1,803,763
18,2,804,765
16,1,805,769
20,0,802,769
21,1,802,768
18,2,803,770
19,2,804,771
18,0,803,773
27,0,803,766
26,0,802,760
22,0,802,758
21,1,800,757
14,0,799,763
20,3,799,763
20,4,802,763
11,2,804,772
25,2,805,767
21,0,804,766
14,2,805,772
21,0,805,771
25,0,802,766
28,0,800,758
17,3,802,761
17,5,806,764
23,0,804,761
19,0,803,762
13,2,805,769
19,2,807,770
26,0,806,764
20,0,805,764
22,1,806,762
25,0,805,757
19,0,804,758
21,1,804,757
24,1,805,753
20,0,804,753
21,2,805,752
14,3,806,758
18,2,807,760
25,1,807,755
17,1,807,758
22,1,808,756
11,2,808,765
16,2,810,769
12,0,810,777
17,1,810,780
22,1,807,778
18,1,807,780
34,0,807,766
24,3,809,762
18,1,805,764
9,0,802,775
18,2,804,777
13,0,803,784
20,3,804,784
25,3,805,779
19,0,803,780
24,2,802,776
19,1,802,777
17,3,803,780
27,0,802,773
21,3,805,772
19,2,804,773
17,1,803,776
15,1,803,781
11,2,803,790
26,2,803,784
25,1,804,779
23,3,806,776
19,3,808,777
24,0,808,773
15,1,809,778
21,1,809,777
19,1,809,778
21,2,811,777
24,2,812,773
22,2,813,771
22,2,814,769
21,0,814,768
20,2,816,768
19,1,817,769
19,3,819,770
12,0,818,778
23,0,817,775
20,0,816,775
22,1,816,773
26,0,814,767
13,2,816,774
20,0,815,774
26,1,815,768
25,0,814,763
15,1,815,768
22,1,812,766
24,0,811,762
18,5,816,764
18,1,817,766
18,0,815,768
24,1,816,764
18,1,817,766
28,1,818,758
15,0,816,763
12,2,816,771
13,0,814,778
17,2,815,781
24,1,816,777
18,0,815,779
16,0,814,783
31,0,814,772
19,1,814,773
22,0,814,771
24,2,815,767
27,2,817,760
22,0,817,758
21,1,817,757
16,2,818,761
19,0,817,762
18,0,816,764
26,0,816,758
20,0,815,758
20,0,815,758
20,2,817,758
19,2,819,759
19,0,818,760
20,0,818,760
18,0,817,762
19,0,815,763
24,0,814,759
29,3,817,750
21,0,816,749
24,2,818,745
16,0,817,749
23,0,817,746
15,1,816,751
25,2,818,746
18,2,820,748
17,0,820,751
19,2,821,752
16,0,818,756
18,1,818,758
13,0,818,765
17,3,819,768
16,0,818,772
18,1,818,774
20,1,817,774
23,1,817,771
16,1,818,775
15,0,818,780
16,2,820,784
22,0,819,782
19,0,816,783
17,2,817,786
26,0,817,780
17,1,818,783
17,3,819,786
21,1,819,785
15,2,821,790
21,2,823,789
19,0,823,790
15,2,824,795
21,2,826,794
25,2,826,789
18,1,826,791
15,1,826,796
23,3,827,793
30,2,829,783
22,0,828,781
20,1,827,781
17,2,828,784
15,0,827,789
19,2,826,790
23,1,827,787
22,2,828,785
22,3,831,783
16,0,829,787
20,1,827,787
19,0,827,788
23,4,830,785
17,3,832,788
22,2,834,786
29,0,834,777
25,0,832,772
27,1,832,765
24,2,833,761
14,2,835,767
22,0,835,765
17,0,834,768
16,1,834,772
25,2,834,767
19,3,836,768
22,1,837,766
21,1,838,765
27,1,839,758
21,2,839,757
19,1,836,758
18,3,836,760
25,3,839,755
19,2,841,756
20,2,841,756
18,0,840,758
24,1,841,754
16,3,844,758
24,0,843,754
20,2,843,754
24,1,842,750
15,1,841,755
16,1,842,759
17,0,841,762
18,0,841,764
22,2,842,762
23,1,843,759
26,0,842,753
25,0,838,748
25,1,838,743
30,2,840,733
23,2,840,730
25,0,840,725
26,4,843,719
20,0,843,719
25,3,845,714
19,1,844,715
18,0,843,717
20,2,844,717
20,1,844,717
20,0,843,717
22,0,843,715
17,1,843,718
22,1,844,716
28,1,844,708
19,2,845,709
27,2,847,702
25,1,848,697
22,2,849,695
29,1,849,686
16,0,847,690
29,0,846,681
13,3,848,688
26,0,847,682
14,3,849,688
19,0,849,689
19,0,847,690
21,3,848,689
15,0,848,694
23,1,848,691
26,0,848,685
24,1,848,681
25,1,848,676
19,0,845,677
20,0,841,677
20,0,838,677
14,1,838,683
18,1,839,685
13,0,839,692
14,4,842,698
18,1,842,700
27,0,840,693
18,1,841,695
18,2,840,697
22,0,840,695
19,1,839,696
16,0,837,700
20,1,838,700
21,2,837,699
16,0,837,703
17,0,836,706
11,1,836,715
22,0,836,713
18,1,835,715
20,0,834,715
27,1,835,708
27,0,834,701
17,3,836,704
19,3,838,705
14,3,840,711
24,2,841,707
27,1,839,700
23,2,841,697
19,3,844,698
14,0,842,704
16,2,843,708
14,2,845,714
16,2,845,718
19,0,845,719
17,1,845,722
22,0,844,720
19,2,845,721
22,1,845,719
17,1,846,722
21,2,847,721
12,0,847,729
23,1,847,726
18,3,849,728
19,1,850,729
23,0,849,726
20,2,850,726
12,1,850,734
32,6,853,722
21,2,853,721
22,2,854,719
14,0,852,725
24,1,852,721
22,1,853,719
19,0,853,720
25,0,852,715
15,1,853,720
22,1,853,718
26,1,854,712
27,4,855,705
12,0,855,713
15,4,858,718
14,2,858,724
20,2,858,724
15,1,859,729
20,2,859,729
17,1,857,732
27,0,857,725
20,4,859,725
17,0,856,728
18,2,858,730
20,1,857,730
26,2,859,724
20,3,862,724
18,0,860,726
19,0,858,727
19,2,857,728
18,2,859,730
17,0,858,733
34,1,856,719
17,2,857,722
25,0,855,717
24,4,858,713
18,1,859,715
19,1,860,716
21,3,862,715
24,2,864,711
24,2,865,707
24,2,865,703
16,0,863,707
25,4,866,702
27,1,866,695
21,1,867,694
15,2,867,699
15,2,867,704
15,1,866,709
19,0,865,710
19,1,864,711
20,2,865,711
29,0,863,702
21,1,861,701
17,2,862,704
12,1,863,712
16,0,863,716
30,1,863,706
23,0,860,703
25,0,860,698
20,0,859,698
13,0,858,705
17,1,857,708
26,1,858,702
14,2,860,708
19,0,859,709
16,0,856,713
9,0,856,724
24,3,857,720
15,0,857,725
17,1,857,728
27,2,857,721
21,3,858,720
20,2,860,720
22,4,862,718
18,1,860,720
17,2,860,723
19,1,861,724
22,1,862,722
27,0,862,715
26,0,859,709
20,0,858,709
16,1,856,713
20,3,858,713
14,1,856,719
23,0,855,716
18,2,853,718
20,0,853,718
26,0,853,712
24,2,855,708
21,1,855,707
25,0,855,702
19,2,854,703
16,3,855,707
27,2,856,700
22,0,855,698
15,3,857,703
17,1,858,706
20,1,859,706
19,1,857,707
22,1,857,705
16,2,857,709
20,2,858,709
22,1,859,707
20,2,859,707
22,0,858,705
24,0,856,701
18,0,855,703
27,1,855,696
20,0,854,696
21,4,858,695
27,2,860,688
20,0,859,688
16,3,861,692
18,2,863,694
20,2,861,694
16,1,861,698
22,1,862,696
18,0,860,698
14,0,858,704
19,0,857,705
16,1,854,709
16,0,854,713
28,2,851,705
22,0,851,703
20,1,851,703
20,2,852,703
16,3,854,707
25,2,856,702
16,2,856,706
19,0,854,707
26,1,855,701
24,1,855,697
11,1,855,706
21,2,856,705
11,1,853,714
29,1,854,705
19,2,856,706
17,1,855,709
19,2,853,710
21,2,853,709
24,2,852,705
18,0,852,707
22,4,855,705
25,0,854,700
19,0,853,701
21,3,856,700
20,0,853,700
16,0,849,704
27,1,849,697
24,0,848,693
18,1,848,695
17,0,848,698
16,2,846,702
23,1,847,699
18,1,847,701
23,1,845,698
13,4,848,705
18,0,846,707
26,0,845,701
23,2,847,698
17,1,848,701
14,0,846,707
25,1,845,702
16,0,845,706
19,1,846,707
16,1,847,711
16,2,848,715
25,1,849,710
18,5,854,712
21,1,853,711
17,1,853,714
16,1,851,718
22,1,852,716
19,2,853,717
15,1,854,722
23,0,853,719
19,4,856,720
16,1,855,724
13,1,855,731
20,3,856,731
21,1,856,730
30,1,856,720
17,0,856,723
22,2,858,721
27,2,860,714
19,2,861,715
19,1,861,716
26,0,858,710
20,2,859,710
19,0,857,711
22,0,855,709
22,2,856,707
22,1,857,705
28,1,856,697
22,2,856,695
22,1,856,693
17,0,854,696
13,0,853,703
21,1,854,702
18,1,853,704
21,1,852,703
25,0,851,698
25,2,852,693
18,0,851,695
19,4,855,696
23,1,856,693
19,3,858,694
24,0,856,690
19,4,860,691
20,1,858,691
26,5,863,685
25,2,864,680
19,1,863,681
16,0,860,685
20,1,860,685
12,0,858,693
24,3,860,689
18,0,859,691
23,2,858,688
16,0,857,692
17,1,857,695
16,2,859,699
20,2,861,699
19,3,863,700
23,0,862,697
20,2,864,697
13,5,868,704
23,1,867,701
17,1,867,704
21,1,868,703
22,1,868,701
18,1,867,703
21,0,867,702
15,1,866,707
12,0,866,715
22,2,866,713
16,2,866,717
21,0,866,716
19,2,868,717
17,1,868,720
19,1,869,721
22,2,871,719
12,1,871,727
13,0,871,734
22,1,872,732
8,1,870,744
17,3,873,747
20,1,872,747
18,1,873,749
26,1,874,743
24,0,873,739
17,0,869,742
13,2,869,749
26,2,870,743
23,0,869,740
26,3,870,734
14,2,870,740
21,1,870,739
15,0,870,744
15,1,870,749
22,1,870,747
17,0,868,750
14,3,870,756
26,2,871,750
26,1,871,744
16,2,872,748
20,0,872,748
19,1,872,749
20,0,870,749
25,1,870,744
22,0,869,742
19,1,868,743
18,4,872,745
18,2,872,747
25,0,872,742
22,1,872,740
20,0,872,740
17,1,872,743
25,3,873,738
22,1,873,736
25,0,871,731
17,0,871,734
18,1,871,736
22,1,871,734
24,1,872,730
12,0,870,738
26,2,870,732
22,0,868,730
18,3,870,732
20,1,871,732
17,0,869,735
24,1,869,731
26,0,868,725
16,0,867,729
18,2,869,731
23,3,871,728
15,1,871,733
22,1,872,731
21,1,872,730
21,2,873,729
20,2,875,729
18,2,875,731
23,3,874,728
12,2,875,736
13,3,876,743
23,0,876,740
22,1,874,738
24,4,877,734
14,3,876,740
14,1,876,746
16,3,875,750
15,1,874,755
18,0,872,757
16,0,870,761
20,0,870,761
20,2,869,761
15,1,868,766
19,1,868,767
15,0,868,772
32,2,870,760
25,1,870,755
23,1,870,752
22,1,869,750
24,1,870,746
15,0,870,751
18,1,870,753
25,0,870,748
25,2,872,743
15,0,870,748
16,0,869,752
14,2,869,758
21,3,871,757
23,0,871,754
18,0,870,756
23,1,870,753
28,1,869,745
24,1,869,741
26,0,869,735
15,2,870,740
18,1,868,742
32,2,867,730
14,0,866,736
20,0,866,736
18,2,866,738
25,0,864,733
25,2,865,728
23,0,864,725
22,2,864,723
25,1,862,718
21,0,862,717
23,1,862,714
21,1,862,713
20,2,864,713
17,1,862,716
19,1,863,717
25,1,863,712
18,1,864,714
22,1,863,712
17,1,864,715
19,5,868,716
23,2,870,713
22,0,868,711
27,0,865,704
23,2,865,701
21,4,868,700
24,0,866,696
20,1,865,696
21,1,865,695
